id,url,name_sv,name_sv + length,municipality,length
25062,https://api.naturkartan.se/25062,S:t Olavsleden Sundsvalls station-Selånger,S:t Olavsleden Sundsvalls station-Selånger 7.5 km,Sundsvall,7.5
25061,https://api.naturkartan.se/25061,Mittnorden leden Matfors-Målstaallmänningen,Mittnorden leden Matfors-Målstaallmänningen 16.5 km,Sundsvall,16.5
25060,https://api.naturkartan.se/25060,Mittnorden leden Runsvik-Matfors,Mittnorden leden Runsvik-Matfors 4.7 km,Sundsvall,4.7
25059,https://api.naturkartan.se/25059,Mittnorden leden Vintertjärn-Runsvik,Mittnorden leden Vintertjärn-Runsvik 12.7 km,Sundsvall,12.7
25058,https://api.naturkartan.se/25058,Mittnorden leden Södra Berget-Vintertjärn,Mittnorden leden Södra Berget-Vintertjärn 8.3 km,Sundsvall,8.3
24879,https://api.naturkartan.se/24879,Vandringsled Atoklimpens kulturreservat,Vandringsled Atoklimpens kulturreservat 8.9 km,Storuman,8.9
24864,https://api.naturkartan.se/24864,Gamla älvfårestigen,Gamla älvfårestigen 6.5 km,Storuman,6.5
24862,https://api.naturkartan.se/24862,Dagspåret,Dagspåret 3.5 km,Storuman,3.5
24858,https://api.naturkartan.se/24858,Fiskestigen till Stenträsket,Fiskestigen till Stenträsket 3.0 km,Storuman,3.0
24851,https://api.naturkartan.se/24851,Forsnacken,Forsnacken 2.5 km,Storuman,2.5
24835,https://api.naturkartan.se/24835,Delsbosvängen Vandringsled,Delsbosvängen Vandringsled 19.0 km,Hudiksvall,19.0
24825,https://api.naturkartan.se/24825,Kajvallsleden - Kolarberget till Långede,Kajvallsleden - Kolarberget till Långede 6.6 km,Hudiksvall,6.6
24822,https://api.naturkartan.se/24822,Noan runt,Noan runt 17.0 km,Storuman,17.0
24812,https://api.naturkartan.se/24812,Luspholmen - Hembygdsgården,Luspholmen - Hembygdsgården 3.0 km,Storuman,3.0
24650,https://api.naturkartan.se/24650,Kärleksstigen,Kärleksstigen 2.0 km,Storuman,2.0
24574,https://api.naturkartan.se/24574,Kyrkstigen Storuman – Stensele,Kyrkstigen Storuman – Stensele 6.0 km,Storuman,6.0
24288,https://api.naturkartan.se/24288,Led till Fjällfinakåtan och Kobåset,Led till Fjällfinakåtan och Kobåset 2.2 km,Storuman,2.2
24282,https://api.naturkartan.se/24282,Murtsertoppen,Murtsertoppen 6.5 km,Storuman,6.5
24129,https://api.naturkartan.se/24129,Gielestjåhke,Gielestjåhke 4.5 km,Storuman,4.5
24124,https://api.naturkartan.se/24124,Nuolpen / Nolhpenjaavretje,Nuolpen / Nolhpenjaavretje 2.0 km,Storuman,2.0
24096,https://api.naturkartan.se/24096,Geavhtavaartoe/ Gäutafjället,Geavhtavaartoe/ Gäutafjället 4.0 km,Storuman,4.0
24095,https://api.naturkartan.se/24095,Daalåejvie/Dalåive,Daalåejvie/Dalåive 5.0 km,Storuman,5.0
24092,https://api.naturkartan.se/24092,Storkittelrundan,Storkittelrundan 3.5 km,Storuman,3.5
24063,https://api.naturkartan.se/24063,Gurkfjället / Gurhketjåhke,Gurkfjället / Gurhketjåhke 2.2 km,Storuman,2.2
23765,https://api.naturkartan.se/23765,Orrtjärnsleden,Orrtjärnsleden 4.4 km,Falun,4.4
23708,https://api.naturkartan.se/23708,Bleviksstigen,Bleviksstigen 3.5 km,Storuman,3.5
23701,https://api.naturkartan.se/23701,Strandpromenaden,Strandpromenaden 2.0 km,Storuman,2.0
23270,https://api.naturkartan.se/23270,Laxfjället från Tärnaby Sporthotell,Laxfjället från Tärnaby Sporthotell 2.5 km,Storuman,2.5
23222,https://api.naturkartan.se/23222,Spikbodarna motionsspår 13 km,Spikbodarna motionsspår 13 km 12.7 km,Östersund,12.7
23124,https://api.naturkartan.se/23124,Spikbodarna motionsspår 5 km,Spikbodarna motionsspår 5 km 5.0 km,Östersund,5.0
22606,https://api.naturkartan.se/22606,Nyvallen - Nysätern,Nyvallen - Nysätern 9.7 km,Härjedalen,9.7
22604,https://api.naturkartan.se/22604,Nysätern - Sododalen,Nysätern - Sododalen 5.2 km,Härjedalen,5.2
22600,https://api.naturkartan.se/22600,Nyvallen - Sododalen,Nyvallen - Sododalen 5.5 km,Härjedalen,5.5
22597,https://api.naturkartan.se/22597,Ryvålsrundan,Ryvålsrundan 11.0 km,Härjedalen,11.0
22449,https://api.naturkartan.se/22449,Skedbrostugan - Norska gränsen vid Skedbrofjället,Skedbrostugan - Norska gränsen vid Skedbrofjället 4.4 km,Härjedalen,4.4
22448,https://api.naturkartan.se/22448,Käringsjön - Rödviken,Käringsjön - Rödviken 4.8 km,Härjedalen,4.8
22447,https://api.naturkartan.se/22447,Käringsjövallen - Rogenstugan,Käringsjövallen - Rogenstugan 8.9 km,Härjedalen,8.9
22441,https://api.naturkartan.se/22441,Bustvålen - Rogenstugan,Bustvålen - Rogenstugan 14.5 km,Härjedalen,14.5
22328,https://api.naturkartan.se/22328,Lillsjön runt,Lillsjön runt 2.6 km,Östersund,2.6
21938,https://api.naturkartan.se/21938,"Siljansleden, Skräddar-Djurberga till Gammeldammen","Siljansleden, Skräddar-Djurberga till Gammeldammen 14.7 km",Orsa,14.7
21937,https://api.naturkartan.se/21937,"Siljansleden, Höghed till Skräddar-Djurberga","Siljansleden, Höghed till Skräddar-Djurberga 17.6 km",Orsa,17.6
21936,https://api.naturkartan.se/21936,"Siljansleden, Fryksås till Höghed","Siljansleden, Fryksås till Höghed 17.1 km",Orsa,17.1
21913,https://api.naturkartan.se/21913,"Säverstaberget - Bolleberget, Hälsingeleden","Säverstaberget - Bolleberget, Hälsingeleden 6.3 km",Bollnäs,6.3
21912,https://api.naturkartan.se/21912,"Skajet - Säverstaberget, Hälsingeleden","Skajet - Säverstaberget, Hälsingeleden 6.5 km",Bollnäs,6.5
21911,https://api.naturkartan.se/21911,"Prästvallen - Harsagården, Hälsingeleden","Prästvallen - Harsagården, Hälsingeleden 10.5 km",Ljusdal,10.5
21910,https://api.naturkartan.se/21910,"Nyvallen - Byvallen, Hälsingeleden","Nyvallen - Byvallen, Hälsingeleden 3.4 km",Bollnäs,3.4
21909,https://api.naturkartan.se/21909,"Nyfors - Acktjärbo, Hälsingeleden","Nyfors - Acktjärbo, Hälsingeleden 7.4 km",Bollnäs,7.4
21908,https://api.naturkartan.se/21908,"Nybodarna - Gammelbodarna, Hälsingeleden","Nybodarna - Gammelbodarna, Hälsingeleden 6.0 km",Bollnäs,6.0
21907,https://api.naturkartan.se/21907,"Möckelåsbo - Nyvallen, Hälsingeleden","Möckelåsbo - Nyvallen, Hälsingeleden 2.6 km",Bollnäs,2.6
21906,https://api.naturkartan.se/21906,"Mårdnästorp - Hårgbodarna, Hälsingeleden","Mårdnästorp - Hårgbodarna, Hälsingeleden 3.0 km",Bollnäs,3.0
21905,https://api.naturkartan.se/21905,"Mosjön - Mårdnästorp, Hälsingeleden","Mosjön - Mårdnästorp, Hälsingeleden 2.2 km",Bollnäs,2.2
21904,https://api.naturkartan.se/21904,"Lötbodarna - Bältbosjön, Hälsingeleden","Lötbodarna - Bältbosjön, Hälsingeleden 4.7 km",Bollnäs,4.7
21903,https://api.naturkartan.se/21903,"Hällbo - Bergsänget, Hälsingeleden","Hällbo - Bergsänget, Hälsingeleden 6.5 km",Bollnäs,6.5
21902,https://api.naturkartan.se/21902,"Hårgbodarna - Nybodarna, Hälsingeleden","Hårgbodarna - Nybodarna, Hälsingeleden 7.6 km",Bollnäs,7.6
21901,https://api.naturkartan.se/21901,"Gammelbodarna - Lötbodarna, Hälsingeleden","Gammelbodarna - Lötbodarna, Hälsingeleden 5.7 km",Bollnäs,5.7
21899,https://api.naturkartan.se/21899,"Gammelbodarna - Hällbo, Hälsingeleden","Gammelbodarna - Hällbo, Hälsingeleden 6.8 km",Bollnäs,6.8
21877,https://api.naturkartan.se/21877,"Åsengården till Sollerö kyrka, Romboleden","Åsengården till Sollerö kyrka, Romboleden 15.9 km",Mora,15.9
21875,https://api.naturkartan.se/21875,"Evertsbergs kapell - Älvdalens kyrka, Romboleden","Evertsbergs kapell - Älvdalens kyrka, Romboleden 12.9 km",Älvdalen,12.9
21866,https://api.naturkartan.se/21866,"Siljansleden, Mora till Risberget","Siljansleden, Mora till Risberget 16.7 km",Mora,16.7
21863,https://api.naturkartan.se/21863,"Siljansleden, Mångberg till Siljansfors","Siljansleden, Mångberg till Siljansfors 18.1 km",Mora,18.1
21860,https://api.naturkartan.se/21860,"Siljansleden, Siljansfors till Fulåberg","Siljansleden, Siljansfors till Fulåberg 9.0 km",Mora,9.0
21857,https://api.naturkartan.se/21857,"Siljansleden, Fulåberg till Norra Garberg","Siljansleden, Fulåberg till Norra Garberg 17.4 km",Mora,17.4
21853,https://api.naturkartan.se/21853,"Siljansleden, Norra Garberg till Björka","Siljansleden, Norra Garberg till Björka 16.1 km",Mora,16.1
21851,https://api.naturkartan.se/21851,"Siljansleden, Björka till Nybron","Siljansleden, Björka till Nybron 13.9 km",Mora,13.9
21780,https://api.naturkartan.se/21780,"Byvallen - Prästvallen, Hälsingeleden","Byvallen - Prästvallen, Hälsingeleden 7.4 km",Bollnäs,7.4
21779,https://api.naturkartan.se/21779,"Bolleberget - Bergebo, Hälsingeleden","Bolleberget - Bergebo, Hälsingeleden 5.4 km",Bollnäs,5.4
21778,https://api.naturkartan.se/21778,"Bessbo - Möckelåsbo, Hälsingeleden","Bessbo - Möckelåsbo, Hälsingeleden 3.5 km",Bollnäs,3.5
21777,https://api.naturkartan.se/21777,"Bergsänget - Skajet, Hälsingeleden","Bergsänget - Skajet, Hälsingeleden 6.3 km",Bollnäs,6.3
21776,https://api.naturkartan.se/21776,"Bergefors - Nyfors, Hälsingeleden","Bergefors - Nyfors, Hälsingeleden 5.3 km",Bollnäs,5.3
21775,https://api.naturkartan.se/21775,Anslutning Acktjärbo-Arbrå sporthall,Anslutning Acktjärbo-Arbrå sporthall 7.5 km,Ovanåker,7.5
21747,https://api.naturkartan.se/21747,"Acktjärbo - Bessbo, Hälsingeleden","Acktjärbo - Bessbo, Hälsingeleden 3.3 km",Ovanåker,3.3
21724,https://api.naturkartan.se/21724,"Siljansleden, Nybron till Fryksås","Siljansleden, Nybron till Fryksås 13.8 km",Mora,13.8
21664,https://api.naturkartan.se/21664,"Solanderleden, Åkerbärsröd","Solanderleden, Åkerbärsröd 43.3 km",Luleå,43.3
21663,https://api.naturkartan.se/21663,"Solanderleden, Orange","Solanderleden, Orange 49.6 km",Piteå,49.6
21662,https://api.naturkartan.se/21662,"Solanderleden, Ljusorange","Solanderleden, Ljusorange 18.8 km",Luleå,18.8
21661,https://api.naturkartan.se/21661,"Solanderleden, Gul","Solanderleden, Gul 18.9 km",Piteå,18.9
21660,https://api.naturkartan.se/21660,"Solanderleden, Grön","Solanderleden, Grön 22.1 km",Piteå,22.1
21659,https://api.naturkartan.se/21659,"Solanderleden, Blå","Solanderleden, Blå 24.3 km",Piteå,24.3
21658,https://api.naturkartan.se/21658,"Solanderleden, Röd","Solanderleden, Röd 44.6 km",Piteå,44.6
21628,https://api.naturkartan.se/21628,Vasaloppsleden,Vasaloppsleden 94.4 km,Mora,94.4
21532,https://api.naturkartan.se/21532,Flottarstigen och Fiskestigen,Flottarstigen och Fiskestigen 30.9 km,Robertsfors,30.9
21244,https://api.naturkartan.se/21244,"Borgsjö - Länsgränsen, vandring","Borgsjö - Länsgränsen, vandring 21.5 km",Ånge,21.5
21241,https://api.naturkartan.se/21241,Fränsta - Borgsjö,Fränsta - Borgsjö 17.6 km,Ånge,17.6
21240,https://api.naturkartan.se/21240,"Torpet–Nattsjöstugan–Dainanäs, Urskogsleden","Torpet–Nattsjöstugan–Dainanäs, Urskogsleden 28.7 km",Vilhelmina,28.7
21239,https://api.naturkartan.se/21239,Stöde - Fränsta,Stöde - Fränsta 28.0 km,Sundsvall,28.0
21238,https://api.naturkartan.se/21238,"Dainabäcken–Dainanäs, Urskogsleden","Dainabäcken–Dainanäs, Urskogsleden 6.0 km",Vilhelmina,6.0
21196,https://api.naturkartan.se/21196,"Nälden - Alsen, vandring","Nälden - Alsen, vandring 19.2 km",Krokom,19.2
20806,https://api.naturkartan.se/20806,"Norska gränsen - Trondheim, Romboleden","Norska gränsen - Trondheim, Romboleden 141.9 km",Selbu,141.9
20494,https://api.naturkartan.se/20494,"Siljansleden, Rättvik kommun","Siljansleden, Rättvik kommun 340.0 km",Orsa,340.0
20443,https://api.naturkartan.se/20443,"Etapp 7, Köpmanholmen - Örnsköldsvik, Höga Kusten-leden","Etapp 7, Köpmanholmen - Örnsköldsvik, Höga Kusten-leden 31.6 km",Örnsköldsvik,31.6
20440,https://api.naturkartan.se/20440,"Etapp 6, Skuleberget - Köpmanholmen, Höga Kusten-leden","Etapp 6, Skuleberget - Köpmanholmen, Höga Kusten-leden 24.2 km",Kramfors,24.2
20438,https://api.naturkartan.se/20438,"Etapp 5 Ullånger - Skuleberget, Höga Kusten-leden","Etapp 5 Ullånger - Skuleberget, Höga Kusten-leden 20.8 km",Kramfors,20.8
20437,https://api.naturkartan.se/20437,"Etapp 4, Lappudden - Ullånger, Höga Kusten-leden","Etapp 4, Lappudden - Ullånger, Höga Kusten-leden 14.6 km",Kramfors,14.6
20436,https://api.naturkartan.se/20436,"Etapp 3, Gavik - Lappudden, Höga Kusten-leden","Etapp 3, Gavik - Lappudden, Höga Kusten-leden 9.4 km",Kramfors,9.4
20434,https://api.naturkartan.se/20434,"Etapp 2, Lövvik - Gavik, Höga Kusten-leden","Etapp 2, Lövvik - Gavik, Höga Kusten-leden 23.7 km",Kramfors,23.7
20433,https://api.naturkartan.se/20433,"Etapp 1, Hornöberget - Lövvik, Höga Kusten-leden","Etapp 1, Hornöberget - Lövvik, Höga Kusten-leden 11.0 km",Kramfors,11.0
20355,https://api.naturkartan.se/20355,"Bråten-Håberget, Finnskogsleden","Bråten-Håberget, Finnskogsleden 14.8 km",Elverum,14.8
20309,https://api.naturkartan.se/20309,"Håberget-Søre Osen, Finnskogsleden","Håberget-Søre Osen, Finnskogsleden 7.3 km",Trysil,7.3
20279,https://api.naturkartan.se/20279,Flötningen - Drevdagen,Flötningen - Drevdagen 15.9 km,Älvdalen,15.9
19937,https://api.naturkartan.se/19937,"Fryksås-Orsa, Siljansleden","Fryksås-Orsa, Siljansleden 17.7 km",Orsa,17.7
19936,https://api.naturkartan.se/19936,"Tammeråsen-Rättvik, Siljansleden","Tammeråsen-Rättvik, Siljansleden 18.3 km",Rättvik,18.3
19935,https://api.naturkartan.se/19935,"Brunnvasselbodarna-Tammeråsen, Siljansleden","Brunnvasselbodarna-Tammeråsen, Siljansleden 9.9 km",Mora,9.9
19934,https://api.naturkartan.se/19934,"Orsa (Orsa kyrka)-Brunnvasselbodarna, Siljansleden","Orsa (Orsa kyrka)-Brunnvasselbodarna, Siljansleden 14.0 km",Orsa,14.0
19771,https://api.naturkartan.se/19771,"S:t Olavsleden, vandring","S:t Olavsleden, vandring 580.4 km",Sundsvall,580.4
19014,https://api.naturkartan.se/19014,"Svartbergs fäbodar - Korskälla, Romboleden","Svartbergs fäbodar - Korskälla, Romboleden 18.0 km",Älvdalen,18.0
19013,https://api.naturkartan.se/19013,"Göransbodarna - Svartbergs fäbodar, Romboleden","Göransbodarna - Svartbergs fäbodar, Romboleden 20.7 km",Älvdalen,20.7
19012,https://api.naturkartan.se/19012,"Älvdalens kyrka - Göransbodarna, Romboleden","Älvdalens kyrka - Göransbodarna, Romboleden 20.0 km",Älvdalen,20.0
18857,https://api.naturkartan.se/18857,Tvåälvsleden,Tvåälvsleden 26.3 km,Vindeln,26.3
17928,https://api.naturkartan.se/17928,Rannsundet - Rändåfallet,Rannsundet - Rändåfallet 24.1 km,Härjedalen,24.1
16967,https://api.naturkartan.se/16967,Bynäset runt,Bynäset runt 7.0 km,Östersund,7.0
16965,https://api.naturkartan.se/16965,Östbergets naturstig på Frösön,Östbergets naturstig på Frösön 2.6 km,Östersund,2.6
16714,https://api.naturkartan.se/16714,"Björnspåret, Åmot","Björnspåret, Åmot 5.9 km",Ockelbo,5.9
16713,https://api.naturkartan.se/16713,"Naturstigen, Åmot","Naturstigen, Åmot 2.5 km",Ockelbo,2.5
16712,https://api.naturkartan.se/16712,Anslutning Gästrikeleden-Ockelbo,Anslutning Gästrikeleden-Ockelbo 3.7 km,Ockelbo,3.7
16711,https://api.naturkartan.se/16711,Rönnåsslingan,Rönnåsslingan 5.2 km,Ockelbo,5.2
16709,https://api.naturkartan.se/16709,Häståsslingan ,Häståsslingan  13.8 km,Ockelbo,13.8
16571,https://api.naturkartan.se/16571,"Oxberg kapell till Evertsberg kapell, Romboleden","Oxberg kapell till Evertsberg kapell, Romboleden 12.8 km",Mora,12.8
16548,https://api.naturkartan.se/16548,"Mora kyrka till Oxberg kapell, Romboleden","Mora kyrka till Oxberg kapell, Romboleden 32.2 km",Mora,32.2
16544,https://api.naturkartan.se/16544,"Lillhärjån - Häggingån, Romboleden","Lillhärjån - Häggingån, Romboleden 8.0 km",Härjedalen,8.0
16543,https://api.naturkartan.se/16543,"Lövnäsvallen - Lofsdalen, Romboleden","Lövnäsvallen - Lofsdalen, Romboleden 53.0 km",Härjedalen,53.0
16539,https://api.naturkartan.se/16539,"Häggingån - Rombovallen, Romboleden","Häggingån - Rombovallen, Romboleden 15.8 km",Härjedalen,15.8
15990,https://api.naturkartan.se/15990,"Sollerö kyrka-Mora kyrka, Romboleden","Sollerö kyrka-Mora kyrka, Romboleden 15.0 km",Mora,15.0
15913,https://api.naturkartan.se/15913,"Korskälla - Lövnäsvallen, Romboleden","Korskälla - Lövnäsvallen, Romboleden 50.5 km",Härjedalen,50.5
14952,https://api.naturkartan.se/14952,"Viterskalsstugan - Hemavan, Kungsleden","Viterskalsstugan - Hemavan, Kungsleden 10.0 km",Storuman,10.0
14951,https://api.naturkartan.se/14951,"Servestugan - Tärnasjöstugorna, Kungsleden","Servestugan - Tärnasjöstugorna, Kungsleden 14.0 km",Sorsele,14.0
14950,https://api.naturkartan.se/14950,"Aigertstugan - Servestugan, Kungsleden","Aigertstugan - Servestugan, Kungsleden 20.0 km",Sorsele,20.0
14946,https://api.naturkartan.se/14946,"Länsgränsen - Rävfallsstugan, Kungsleden","Länsgränsen - Rävfallsstugan, Kungsleden 14.0 km",Sorsele,14.0
14685,https://api.naturkartan.se/14685,"Skardörren - Stugudal, Romboleden","Skardörren - Stugudal, Romboleden 10.6 km",Tydal,10.6
14684,https://api.naturkartan.se/14684,Ramundberget - Giertebåvne,Ramundberget - Giertebåvne 63.0 km,Berg,63.0
14637,https://api.naturkartan.se/14637,Lussifjället - Ransundet,Lussifjället - Ransundet 16.6 km,Härjedalen,16.6
14636,https://api.naturkartan.se/14636,"Lofsdalen - Rändåfallet, Romboleden","Lofsdalen - Rändåfallet, Romboleden 115.0 km",Härjedalen,115.0
14307,https://api.naturkartan.se/14307,"Milstenshogna - Lillhärjån, Romboleden","Milstenshogna - Lillhärjån, Romboleden 8.1 km",Härjedalen,8.1
14049,https://api.naturkartan.se/14049,"Rävfallsstugan - Ammarnäs, Kungsleden","Rävfallsstugan - Ammarnäs, Kungsleden 21.0 km",Sorsele,21.0
14048,https://api.naturkartan.se/14048,"Ammarnäs - Aigertstugan, Kungsleden","Ammarnäs - Aigertstugan, Kungsleden 8.0 km",Sorsele,8.0
14046,https://api.naturkartan.se/14046,"Syterstugan - Viterskalsstugan, Kungsleden","Syterstugan - Viterskalsstugan, Kungsleden 12.0 km",Storuman,12.0
14045,https://api.naturkartan.se/14045,"Tärnasjöstugorna - Syterstugan, Kungsleden","Tärnasjöstugorna - Syterstugan, Kungsleden 14.0 km",Storuman,14.0
13951,https://api.naturkartan.se/13951,Vindelvaggileden,Vindelvaggileden 51.3 km,Sorsele,51.3
13554,https://api.naturkartan.se/13554,Nysjöleden (Nysjöns fäbod-Tulla),Nysjöleden (Nysjöns fäbod-Tulla) 3.5 km,Falun,3.5
13535,https://api.naturkartan.se/13535,Nysjöleden (Linghed-Nysjöns fäbod),Nysjöleden (Linghed-Nysjöns fäbod) 22.0 km,Falun,22.0
13528,https://api.naturkartan.se/13528,Pilgrimsleden,Pilgrimsleden 23.0 km,Falun,23.0
13514,https://api.naturkartan.se/13514,Kurberget- Alderbacka fäbod- Spjärshällen,Kurberget- Alderbacka fäbod- Spjärshällen 7.0 km,Falun,7.0
12914,https://api.naturkartan.se/12914,"Adolfström - länsgränsen, Kungsleden","Adolfström - länsgränsen, Kungsleden 32.0 km",Arjeplog,32.0
12913,https://api.naturkartan.se/12913,"Jäckvik - Adolfström, Kungsleden","Jäckvik - Adolfström, Kungsleden 22.0 km",Arjeplog,22.0
12905,https://api.naturkartan.se/12905,"Piteälven-Jäckvik, Kungsleden","Piteälven-Jäckvik, Kungsleden 55.5 km",Arjeplog,55.5
12904,https://api.naturkartan.se/12904,"Kvikkjokk - Piteälven, Kungsleden","Kvikkjokk - Piteälven, Kungsleden 34.0 km",Jokkmokk,34.0
12896,https://api.naturkartan.se/12896,"Pårte - Kvikkjokk, Kungsleden","Pårte - Kvikkjokk, Kungsleden 17.0 km",Jokkmokk,17.0
12895,https://api.naturkartan.se/12895,"Aktse - Pårte, Kungsleden","Aktse - Pårte, Kungsleden 23.0 km",Jokkmokk,23.0
12893,https://api.naturkartan.se/12893,"Sitojaure - Aktse, Kungsleden","Sitojaure - Aktse, Kungsleden 11.5 km",Jokkmokk,11.5
12892,https://api.naturkartan.se/12892,"Saltoluokta-Sitojaure, Kungsleden","Saltoluokta-Sitojaure, Kungsleden 19.0 km",Jokkmokk,19.0
12657,https://api.naturkartan.se/12657,Urskogsrundan Björnlandets nationalpark,Urskogsrundan Björnlandets nationalpark 2.6 km,Åsele,2.6
12656,https://api.naturkartan.se/12656,Svärmorsleden Björnlandets nationalpark,Svärmorsleden Björnlandets nationalpark 12.0 km,Åsele,12.0
12655,https://api.naturkartan.se/12655,Rönnlandsrundan Björnlandets nationalpark,Rönnlandsrundan Björnlandets nationalpark 4.0 km,Åsele,4.0
12654,https://api.naturkartan.se/12654,Guldbäcksleden Björnlandets nationalpark,Guldbäcksleden Björnlandets nationalpark 7.0 km,Åsele,7.0
12653,https://api.naturkartan.se/12653,Björnlandsleden Björnlandets nationalpark,Björnlandsleden Björnlandets nationalpark 6.3 km,Åsele,6.3
12652,https://api.naturkartan.se/12652,Angsjöleden Björnlandets nationalpark,Angsjöleden Björnlandets nationalpark 3.7 km,Åsele,3.7
12564,https://api.naturkartan.se/12564,Vännforsleden och Långforsens strövområde,Vännforsleden och Långforsens strövområde 11.1 km,Vännäs,11.1
12552,https://api.naturkartan.se/12552,Tavelsjöleden,Tavelsjöleden 39.0 km,Umeå,39.0
12509,https://api.naturkartan.se/12509,"Tempelleden, Lögdeälvsleden och Lögdeälvens vildmarksled","Tempelleden, Lögdeälvsleden och Lögdeälvens vildmarksled 117.2 km",Nordmaling,117.2
12323,https://api.naturkartan.se/12323,"Drottningleden, Laisaliden–Hemavan","Drottningleden, Laisaliden–Hemavan 9.0 km",Storuman,9.0
12186,https://api.naturkartan.se/12186,Isälvsleden,Isälvsleden 60.0 km,Vindeln,60.0
10293,https://api.naturkartan.se/10293,Öreälvsleden,Öreälvsleden 150.0 km,Lycksele,150.0
5586,https://api.naturkartan.se/5586,Hälsans stig - Östersund,Hälsans stig - Östersund 6.9 km,Östersund,6.9
4574,https://api.naturkartan.se/4574,Hälsans stig - Kalix,Hälsans stig - Kalix 5.2 km,Kalix,5.2
4455,https://api.naturkartan.se/4455,"Atjiken – Torpet, Urskogsleden","Atjiken – Torpet, Urskogsleden 18.0 km",Vilhelmina,18.0
3447,https://api.naturkartan.se/3447,Hälsans stig - Örnsköldsvik,Hälsans stig - Örnsköldsvik 7.0 km,Örnsköldsvik,7.0
3446,https://api.naturkartan.se/3446,Hälsans stig - Timrå,Hälsans stig - Timrå 4.1 km,Timrå,4.1
3445,https://api.naturkartan.se/3445,Hälsans stig - Sundsvall,Hälsans stig - Sundsvall 4.0 km,Sundsvall,4.0
3444,https://api.naturkartan.se/3444,Hälsans stig - Sollefteå,Hälsans stig - Sollefteå 5.1 km,Sollefteå,5.1
3443,https://api.naturkartan.se/3443,Hälsans stig - Kramfors,Hälsans stig - Kramfors 3.8 km,Kramfors,3.8
3442,https://api.naturkartan.se/3442,Hälsans stig - Umeå,Hälsans stig - Umeå 9.8 km,Umeå,9.8
3440,https://api.naturkartan.se/3440,Hälsans stig - Storuman,Hälsans stig - Storuman 6.6 km,Storuman,6.6
3439,https://api.naturkartan.se/3439,Hälsans stig - Skellefteå,Hälsans stig - Skellefteå 7.0 km,Skellefteå,7.0
3438,https://api.naturkartan.se/3438,Hälsans stig - Lycksele,Hälsans stig - Lycksele 6.9 km,Lycksele,6.9
3211,https://api.naturkartan.se/3211,Hälsans stig - Älvsbyn,Hälsans stig - Älvsbyn 4.0 km,Älvsbyn,4.0
3209,https://api.naturkartan.se/3209,Hälsans stig - Piteå,Hälsans stig - Piteå 3.3 km,Piteå,3.3
3208,https://api.naturkartan.se/3208,Hälsans stig - Luleå,Hälsans stig - Luleå 4.3 km,Luleå,4.3
3207,https://api.naturkartan.se/3207,Hälsans stig - Luleå Hertsön,Hälsans stig - Luleå Hertsön 4.9 km,Luleå,4.9
3205,https://api.naturkartan.se/3205,Hälsans stig - Arvidsjaur,Hälsans stig - Arvidsjaur 3.8 km,Arvidsjaur,3.8
3103,https://api.naturkartan.se/3103,Hälsans Stig - Ockelbo,Hälsans Stig - Ockelbo 3.8 km,Ockelbo,3.8
3100,https://api.naturkartan.se/3100,Hälsans stig - Ljusdal,Hälsans stig - Ljusdal 4.1 km,Ljusdal,4.1
3090,https://api.naturkartan.se/3090,Hälsans stig - Edsbyn,Hälsans stig - Edsbyn 4.0 km,Ovanåker,4.0
3089,https://api.naturkartan.se/3089,Hälsans stig - Bollnäs,Hälsans stig - Bollnäs 4.2 km,Bollnäs,4.2
732,https://api.naturkartan.se/732,Nyvallen och Sonfjället familjeslinga,Nyvallen och Sonfjället familjeslinga 2.4 km,Härjedalen,2.4
710,https://api.naturkartan.se/710,Bjurälven vandringsled,Bjurälven vandringsled 7.3 km,Strömsund,7.3
683,https://api.naturkartan.se/683,Andersön familjestigen,Andersön familjestigen 2.1 km,Östersund,2.1
682,https://api.naturkartan.se/682,Döda fallet Naturstig och ramp,Döda fallet Naturstig och ramp 3.5 km,Ragunda,3.5
